Буква,Количество животных
А,200
Б,200
В,211
Г,199
Д,200
Е,108
Ё,2
Ж,200
З,202
И,200
Й,4
К,206
Л,200
М,200
Н,200
О,201
П,201
Р,200
С,212
Т,200
У,200
Ф,200
Х,200
Ц,200
Ч,200
Ш,202
Щ,162
Ъ,0
Ы,0
Ь,0
Э,200
Ю,148
Я,200
